country_code,year,BCA_NGDPD,GGXONLB_NGDP,GGXWDG_NGDP,LP,LUR,NGDPD,NGDP_RPCH,PCPIPCH
CAN,1994,-2.376,-1.867,97.48,28.96,10.392,579.913,4.494,0.166
CAN,1995,-0.823,0.085,100.084,29.263,9.467,605.941,2.682,2.149
CAN,1996,0.415,2.141,100.244,29.57,9.608,630.598,1.689,1.571
CAN,1997,-1.337,4.72,95.272,29.868,9.092,655.01,4.28,1.621
CAN,1998,-1.338,4.798,93.29,30.124,8.292,634.004,3.893,0.996
CAN,1999,0.179,5.761,88.966,30.367,7.567,678.417,5.141,1.735
CAN,2000,2.55,5.659,80.437,30.647,6.833,744.631,5.139,2.719
CAN,2001,2.213,3.38,81.462,30.971,7.225,738.968,1.875,2.525
CAN,2002,1.735,2.256,79.604,31.308,7.683,760.149,2.999,2.258
CAN,2003,1.231,1.645,75.912,31.602,7.592,895.599,1.806,2.759
CAN,2004,2.345,2.258,71.889,31.899,7.15,1026.473,3.092,1.857
CAN,2005,1.927,2.532,70.64,32.203,6.75,1173.505,3.21,2.214
CAN,2006,1.445,2.411,69.92,32.529,6.45,1319.356,2.638,2.002
CAN,2007,0.823,2.368,67.181,32.849,6.158,1468.896,2.05,2.138
CAN,2008,0.147,0.466,70.355,33.199,6.308,1552.864,0.995,2.37
CAN,2009,-2.909,-2.776,81.804,33.582,8.475,1376.509,-2.915,0.299
CAN,2010,-3.562,-3.9,83.976,33.959,8.158,1617.345,3.091,1.777
CAN,2011,-2.712,-2.701,84.286,34.299,7.625,1793.327,3.137,2.912
CAN,2012,-3.534,-1.822,87.151,34.664,7.442,1828.362,1.756,1.516
CAN,2013,-3.141,-0.994,87.605,35.032,7.208,1846.595,2.326,0.938
CAN,2014,-2.32,0.451,85.541,35.389,7.058,1805.751,2.873,1.907
CAN,2015,-3.495,0.588,92.029,35.676,7.0,1556.508,0.65,1.125
CAN,2016,-3.088,0.131,92.397,36.053,7.05,1527.996,1.039,1.429
CAN,2017,-2.803,0.089,90.942,36.494,6.417,1649.266,3.034,1.597
CAN,2018,-2.377,0.462,90.776,37.009,5.833,1725.3,2.743,2.268
CAN,2019,-1.953,0.104,90.21,37.555,5.683,1743.725,1.908,1.949
CAN,2020,-2.017,-10.455,118.066,37.998,9.742,1655.685,-5.038,0.717
CAN,2021,-0.019,-3.7,112.617,38.221,7.483,2022.382,5.951,3.395
CAN,2022,-0.304,0.172,104.207,38.866,5.25,2190.411,4.189,6.779
CAN,2023,-0.627,0.288,107.711,39.969,5.383,2173.34,1.529,3.885
CAN,2024,-0.458,-1.874,111.302,41.144,6.375,2243.637,1.555,2.398
CAN,2025,-1.414,-1.861,113.937,41.569,6.855,2283.599,1.153,1.963
CAN,2026,-1.303,-1.97,112.951,41.564,6.6,2420.837,1.541,2.03
CAN,2027,-1.155,-1.6,111.799,41.601,6.34,2539.681,1.88,2.09
CAN,2028,-1.035,-1.453,110.699,41.853,6.218,2652.785,1.685,1.966
CAN,2029,-0.877,-1.089,109.732,42.187,6.119,2771.982,1.731,1.945
CAN,2030,-0.248,-0.879,107.892,42.522,6.025,2910.474,1.635,1.944
CHE,1980,-0.521,,,6.304,0.209,122.466,5.11,4.022
CHE,1981,2.364,,,6.335,0.19,112.129,1.631,6.486
CHE,1982,3.35,,,6.373,0.428,114.891,-1.34,5.671
CHE,1983,0.718,0.899,,6.41,0.85,114.517,0.605,2.95
CHE,1984,5.602,1.131,,6.428,1.138,109.4,3.067,2.937
CHE,1985,5.471,1.341,,6.456,0.982,110.965,3.713,3.427
CHE,1986,2.985,2.372,,6.485,0.832,159.074,1.836,0.743
CHE,1987,3.341,2.321,,6.523,0.798,199.086,1.542,1.435
CHE,1988,4.231,2.082,,6.567,0.72,215.36,3.283,1.872
CHE,1989,3.963,1.906,,6.62,0.564,208.135,4.431,3.154
CHE,1990,2.956,0.377,33.331,6.674,0.501,265.911,3.713,5.404
CHE,1991,4.181,-1.371,35.092,6.757,1.083,269.003,-0.929,5.859
CHE,1992,4.691,-2.312,39.487,6.843,2.549,279.764,-0.145,4.037
CHE,1993,6.417,-2.484,44.372,6.908,4.504,272.006,-0.144,3.293
CHE,1994,5.595,-1.82,47.079,6.969,4.723,301.246,1.301,0.851
CHE,1995,4.858,-1.07,49.999,7.019,4.233,353.063,0.583,1.798
CHE,1996,5.329,-1.244,51.335,7.062,4.656,340.266,0.455,0.81
CHE,1997,8.427,-1.488,53.668,7.081,5.199,294.841,2.233,0.518
CHE,1998,7.591,-0.372,55.937,7.096,3.856,303.243,2.933,0.019
CHE,1999,8.525,-0.477,52.685,7.124,2.723,297.581,1.627,0.808
CHE,2000,11.309,1.27,52.229,7.164,1.824,279.284,4.101,1.561
CHE,2001,7.16,1.11,51.079,7.198,1.703,286.768,1.616,0.991
CHE,2002,7.302,-0.779,57.696,7.256,2.546,309.597,-0.044,0.641
CHE,2003,11.247,-0.465,56.874,7.314,3.691,362.151,-0.11,0.636
CHE,2004,12.561,-0.518,57.803,7.364,3.879,403.459,2.559,0.801
CHE,2005,11.349,0.226,54.885,7.415,3.763,418.261,2.861,1.173
CHE,2006,12.76,1.645,48.467,7.459,3.332,441.865,4.144,1.064
CHE,2007,8.831,2.129,44.753,7.509,2.766,491.056,3.923,0.735
CHE,2008,1.636,2.448,44.816,7.593,2.577,566.952,2.685,2.428
CHE,2009,6.108,0.991,43.09,7.702,3.701,553.882,-2.305,-0.48
CHE,2010,13.718,0.828,41.457,7.786,3.516,598.337,3.213,0.688
CHE,2011,6.923,1.079,41.883,7.87,2.843,715.857,1.9,0.228
CHE,2012,9.425,0.604,42.57,7.955,2.905,686.542,1.206,-0.693
CHE,2013,10.302,-0.175,41.945,8.039,3.158,706.784,1.856,-0.216
CHE,2014,7.531,-0.009,42.069,8.14,3.044,726.664,2.286,-0.012
CHE,2015,9.183,0.778,42.16,8.238,3.178,693.814,1.571,-1.142
CHE,2016,7.221,0.415,40.934,8.327,3.323,687.766,2.098,-0.434
CHE,2017,5.318,1.274,41.753,8.42,3.088,695.507,1.428,0.535
CHE,2018,6.128,1.379,39.785,8.484,2.547,725.889,2.862,0.935
CHE,2019,4.103,1.394,39.636,8.545,2.306,721.896,1.163,0.363
CHE,2020,0.563,-2.948,43.2,8.606,3.17,741.288,-2.293,-0.724
CHE,2021,7.668,-0.152,40.981,8.67,2.993,814.696,5.573,0.583
CHE,2022,9.278,1.292,37.192,8.739,2.166,828.513,3.124,2.834
CHE,2023,5.851,0.237,38.682,8.815,1.983,894.815,0.737,2.135
CHE,2024,7.718,0.681,37.521,8.962,2.386,938.153,1.363,1.06
CHE,2025,6.997,0.358,36.878,9.029,2.869,1002.666,0.946,0.142
CHE,2026,7.009,0.151,36.129,9.093,3.07,1074.588,1.275,0.555
CHE,2027,7.104,0.24,35.338,9.158,2.85,1114.378,1.1,0.656
CHE,2028,7.506,0.23,34.317,9.223,2.8,1163.129,1.8,0.706
CHE,2029,7.211,0.129,33.623,9.288,2.8,1206.534,1.2,0.711
CHE,2030,7.502,0.121,32.746,9.354,2.8,1259.072,1.8,0.709
CHL,1980,-6.789,,,11.174,11.502,29.032,7.945,35.138
CHL,1981,-13.769,,,11.36,10.291,34.374,6.212,19.687
CHL,1982,-8.989,,,11.545,19.814,25.63,-13.588,9.941
CHL,1983,-5.365,,,11.731,20.999,20.819,-2.802,27.257
CHL,1984,-10.427,,,11.917,17.515,20.246,5.886,19.86
CHL,1985,-8.139,,,12.102,14.975,17.36,1.968,30.703
CHL,1986,-6.384,,,12.317,12.299,18.662,5.596,19.477
CHL,1987,-3.339,,,12.533,10.984,22.01,6.581,19.881
CHL,1988,-0.892,,,12.748,9.875,25.947,7.288,14.684
CHL,1989,-2.311,,,12.963,7.98,29.889,10.605,17.028
CHL,1990,-1.457,4.636,,13.179,7.75,33.231,3.671,26.036
CHL,1991,-0.258,3.785,37.104,13.422,8.217,38.249,7.804,21.784
CHL,1992,-2.057,3.885,30.492,13.737,6.7,46.597,11.167,15.426
CHL,1993,-5.122,2.958,28.087,13.957,6.5,49.855,6.589,12.728
CHL,1994,-2.756,2.798,22.61,14.172,7.808,57.517,5.03,11.443
CHL,1995,-1.815,4.059,17.25,14.381,7.375,74.119,8.933,8.233
CHL,1996,-3.798,2.814,14.584,14.585,6.5,78.575,4.985,7.359
CHL,1997,-4.146,2.689,12.78,14.783,6.108,85.73,7.392,6.134
CHL,1998,-4.659,0.897,12.115,14.975,6.217,81.996,4.181,5.11
CHL,1999,0.256,-1.477,13.277,15.162,10.008,75.596,-0.274,3.337
CHL,2000,-1.011,-0.055,13.146,15.343,9.708,78.25,4.972,3.843
CHL,2001,-1.396,-0.037,14.348,15.52,9.867,71.517,3.154,3.569
CHL,2002,-0.683,-0.678,15.045,15.692,9.8,70.295,3.203,2.489
CHL,2003,0.216,0.112,12.573,15.857,9.533,76.508,4.723,2.81
CHL,2004,3.261,2.549,10.314,16.022,10.017,99.079,6.674,1.055
CHL,2005,1.913,5.006,7.04,16.183,9.3,122.315,5.837,3.052
CHL,2006,5.497,7.681,5.022,16.348,7.95,153.84,6.05,3.392
CHL,2007,5.054,7.77,3.901,16.518,7.008,172.565,5.168,4.408
CHL,2008,-4.192,3.573,4.916,16.698,7.75,179.663,3.789,8.716
CHL,2009,1.44,-4.459,5.845,16.881,11.053,171.794,-1.118,1.484
CHL,2010,0.896,-0.312,8.607,17.064,8.305,217.105,5.852,1.41
CHL,2011,-4.92,1.524,11.127,17.254,7.3,251.225,6.224,3.341
CHL,2012,-5.326,0.792,11.939,17.443,6.595,267.165,6.155,3.006
CHL,2013,-4.778,-0.389,12.784,17.612,6.082,277.218,3.309,1.794
CHL,2014,-3.462,-1.352,15.02,17.788,6.495,259.394,1.793,4.715
CHL,2015,-2.733,-1.871,17.375,17.971,6.328,242.515,2.152,4.349
CHL,2016,-2.622,-2.377,21.101,18.167,6.685,249.306,1.753,3.787
CHL,2017,-2.756,-2.267,23.652,18.419,6.965,276.357,1.358,2.182
CHL,2018,-4.49,-1.112,25.798,18.751,7.377,295.428,3.99,2.319
CHL,2019,-5.217,-2.38,28.33,19.107,7.223,278.04,0.634,2.254
CHL,2020,-1.949,-6.575,32.38,19.458,10.77,254.06,-6.143,3.045
CHL,2021,-7.279,-6.903,36.448,19.678,8.862,315.411,11.315,4.525
CHL,2022,-8.849,1.84,37.907,19.829,7.878,301.27,2.154,11.644
CHL,2023,-3.128,-1.913,39.415,19.961,8.681,335.627,0.521,7.582
CHL,2024,-1.469,-2.051,41.65,20.086,8.462,330.21,2.644,3.927
CHL,2025,-2.516,-1.287,42.737,20.207,8.634,347.174,2.515,4.27
CHL,2026,-2.229,-0.623,43.66,20.323,8.323,363.299,2.0,3.123
CHL,2027,-2.206,-0.225,43.968,20.434,8.159,380.53,2.278,3.0
CHL,2028,-2.537,0.133,44.152,20.54,7.967,396.837,2.327,3.0
CHL,2029,-2.663,0.099,44.339,20.64,7.828,413.81,2.316,3.0
CHL,2030,-2.878,0.171,44.434,20.735,7.854,431.103,2.215,3.0
CHN,1980,,,,987.05,,303.55,7.91,
CHN,1981,,,,1000.72,,289.215,5.1,2.5
CHN,1982,,,,1016.54,,285.139,9.0,2.0
CHN,1983,,,,1030.08,,306.013,10.8,2.0
CHN,1984,,,,1043.57,,314.832,15.2,2.7
CHN,1985,,,,1058.51,,310.709,13.501,9.3
CHN,1986,,,,1075.07,,301.471,8.9,6.5
CHN,1987,,,,1093.0,,328.305,11.7,7.3
CHN,1988,,,,1110.26,,409.363,11.2,18.8
CHN,1989,,-0.75,,1127.04,,458.985,4.2,18.0
CHN,1990,,-0.486,,1143.33,,397.359,3.888,3.255
CHN,1991,,-0.684,,1158.23,,415.946,10.203,3.601
CHN,1992,,-0.697,,1171.71,,495.515,14.277,6.351
CHN,1993,,-0.618,,1185.17,,621.918,13.936,14.591
CHN,1994,,-1.334,,1198.5,,566.297,13.102,24.272
CHN,1995,,-0.436,21.424,1211.21,,737.654,11.016,16.782
CHN,1996,,-0.19,21.221,1223.89,,868.77,9.968,8.343
CHN,1997,3.819,0.012,20.394,1236.26,,967.886,9.319,2.759
CHN,1998,3.039,-0.225,20.438,1247.61,,1035.51,7.934,-0.772
CHN,1999,1.917,-1.642,21.609,1257.86,,1101.134,7.757,-1.408
CHN,2000,1.674,-2.088,22.708,1267.43,,1220.337,8.572,0.35
CHN,2001,1.288,-1.848,24.252,1276.27,,1351.372,8.319,0.73
CHN,2002,2.383,-2.292,25.553,1284.53,,1486.618,9.214,-0.772
CHN,2003,2.561,-1.667,26.418,1292.27,,1680.942,10.121,1.144
CHN,2004,3.484,-1.026,26.0,1299.88,,1978.937,10.115,3.904
CHN,2005,5.692,-0.952,25.91,1307.56,,2325.515,11.437,1.815
CHN,2006,8.288,-0.689,25.174,1314.48,,2797.286,12.665,1.493
CHN,2007,9.777,0.441,28.708,1321.29,,3612.21,14.154,4.746
CHN,2008,9.038,0.379,26.715,1328.02,,4653.314,9.638,5.866
CHN,2009,4.7,-1.3,33.985,1334.5,,5176.18,9.445,-0.701
CHN,2010,3.874,0.088,33.343,1340.91,,6138.992,10.587,3.336
CHN,2011,1.785,0.388,33.184,1349.16,,7624.861,9.451,5.397
CHN,2012,2.481,0.184,33.825,1359.22,,8682.939,7.848,2.62
CHN,2013,1.515,-0.318,36.438,1367.26,,9782.784,7.771,2.655
CHN,2014,2.206,-0.126,39.308,1376.46,,10701.415,7.491,1.961
CHN,2015,2.591,-1.996,40.782,1383.26,,11307.226,7.018,1.462
CHN,2016,1.671,-2.659,49.72,1392.32,,11448.003,6.776,2.004
CHN,2017,1.509,-2.596,53.903,1400.11,5.0,12503.299,6.891,1.569
CHN,2018,0.171,-3.409,55.577,1405.41,4.93,14110.963,6.759,2.091
CHN,2019,0.706,-5.166,59.441,1410.08,5.15,14572.41,6.065,2.889
CHN,2020,1.648,-8.622,69.035,1412.12,5.617,15103.357,2.337,2.506
CHN,2021,1.94,-5.011,70.147,1412.6,5.117,18190.803,8.556,0.918
CHN,2022,2.422,-6.399,75.453,1411.75,5.583,18307.816,3.112,1.975
CHN,2023,1.442,-5.794,82.014,1409.67,5.217,18270.351,5.377,0.228
CHN,2024,2.261,-6.389,88.319,1408.28,5.117,18749.759,5.003,0.212
CHN,2025,3.304,-7.34,96.262,1405.08,5.1,19398.577,4.796,0.013
CHN,2026,2.775,-7.102,102.323,1401.923,5.1,20650.754,4.163,0.677
CHN,2027,2.547,-6.825,106.331,1398.713,5.1,22016.582,4.186,1.418
CHN,2028,2.35,-6.549,109.697,1395.198,5.1,23451.376,3.965,1.809
CHN,2029,2.206,-6.255,112.886,1391.374,5.1,24852.392,3.7,1.878
CHN,2030,2.06,-6.082,116.135,1387.277,5.1,26336.991,3.362,1.974
CIV,1980,-13.162,,,7.864,,13.877,5.196,8.81
CIV,1981,-12.271,,,8.043,,11.502,3.498,8.682
CIV,1982,-9.846,,,8.355,,10.32,0.2,7.389
CIV,1983,-9.973,,,8.779,,9.312,-2.5,5.879
CIV,1984,-0.784,,,9.025,,9.284,-2.0,4.281
CIV,1985,0.717,,,9.374,,9.47,3.6,1.753
CIV,1986,-2.349,,,9.742,,12.675,4.8,6.837
CIV,1987,-6.944,,,10.12,,13.944,-0.5,6.978
CIV,1988,-8.791,,,10.214,,14.092,1.14,6.935
CIV,1989,-7.165,,,10.63,,13.487,2.95,0.986
CIV,1990,-8.136,,,11.064,,14.923,-1.09,-0.658
CIV,1991,-7.405,,,11.508,,14.504,0.04,1.575
CIV,1992,-6.569,,,11.961,,15.416,-0.25,4.218
CIV,1993,-5.84,,,13.142,,15.268,-0.18,2.13
CIV,1994,-0.12,,,13.536,,11.492,0.171,25.956
CIV,1995,-3.239,,,13.929,,15.205,5.572,14.1
CIV,1996,-0.967,,,14.324,,16.78,8.136,2.7
CIV,1997,-0.955,2.457,84.182,14.836,,16.203,5.723,6.301
CIV,1998,-1.665,2.087,75.16,15.367,,17.433,4.931,4.503
CIV,1999,-0.698,1.567,78.018,15.806,,17.114,1.618,0.744
CIV,2000,-1.625,2.091,73.987,16.258,,14.851,-2.068,2.534
CIV,2001,-0.396,2.989,71.172,16.723,,15.485,0.121,4.355
CIV,2002,4.48,1.422,62.982,17.201,,17.148,-1.668,3.08
CIV,2003,1.387,0.155,56.381,17.693,,21.206,-1.36,3.297
CIV,2004,1.051,0.463,56.718,18.199,,22.924,1.232,1.459
CIV,2005,0.168,0.4,58.164,18.719,,23.626,1.721,3.884
CIV,2006,1.947,0.225,57.471,19.254,,24.628,1.516,2.466
CIV,2007,-0.494,0.845,53.533,19.805,,28.158,1.765,1.896
CIV,2008,1.349,1.045,51.24,20.371,,33.621,2.543,1.706
CIV,2009,4.82,0.062,46.476,20.954,,33.693,3.251,0.518
CIV,2010,1.35,-0.195,45.612,21.553,,34.431,2.018,1.751
CIV,2011,7.504,-1.579,50.028,22.169,,35.529,-4.857,4.895
CIV,2012,-0.866,-1.044,24.693,22.803,,37.03,10.864,1.3
CIV,2013,-0.978,-0.615,24.624,23.455,,43.228,9.272,2.584
CIV,2014,1.045,-0.683,26.71,24.126,,48.882,8.794,0.515
CIV,2015,-0.44,-0.944,29.172,24.816,,45.815,8.843,1.055
CIV,2016,-0.856,-1.723,31.118,25.525,,48.408,7.172,0.763
CIV,2017,-1.998,-2.03,32.595,26.255,,52.512,7.412,0.737
CIV,2018,-3.904,-1.569,35.317,27.006,,58.522,4.842,0.615
CIV,2019,-2.234,-0.747,37.216,27.778,,60.383,6.721,0.77
CIV,2020,-3.128,-3.589,46.315,28.572,,63.119,0.701,2.288
CIV,2021,-3.946,-2.916,50.165,29.389,,72.833,7.062,4.182
CIV,2022,-7.589,-4.547,56.035,30.229,,71.075,6.4,5.239
CIV,2023,-8.167,-2.627,57.528,31.094,,79.63,6.45,4.437
CIV,2024,-4.171,-1.303,59.253,31.983,,87.096,6.0,3.416
CIV,2025,-2.148,-0.235,55.596,32.897,,99.207,6.4,1.0
CIV,2026,-1.726,-0.591,54.122,33.838,,111.446,6.4,1.5
CIV,2027,-2.206,-0.672,52.748,34.806,,120.751,6.5,2.0
CIV,2028,-2.987,-0.778,51.198,35.801,,131.064,6.6,2.0
CIV,2029,-2.618,-0.797,50.271,36.825,,142.9,7.0,2.0
CIV,2030,-2.44,-0.895,49.178,37.877,,155.669,6.8,2.0
CMR,1980,-5.033,,,8.466,,8.85,9.9,7.681
CMR,1981,-4.804,,,8.712,,10.026,17.051,7.546
CMR,1982,-4.012,,,8.958,,9.616,7.563,15.326
CMR,1983,-4.25,,,9.203,,9.692,6.844,20.509
CMR,1984,-1.649,,,9.45,,10.243,7.468,12.095
CMR,1985,-5.249,,,9.702,,10.698,8.107,4.202
CMR,1986,-3.24,,,9.97,,13.945,6.791,4.301
CMR,1987,-5.527,,,10.254,,16.152,-2.153,2.794
CMR,1988,-2.6,,,10.554,,16.403,-7.865,1.705
CMR,1989,-1.982,,,10.874,,14.626,-1.77,1.597
CMR,1990,-3.765,,,11.213,,14.641,-6.161,1.504
CMR,1991,-2.056,,,11.558,,16.325,-3.764,-0.602
CMR,1992,-2.445,,,11.911,,14.963,-3.05,1.886
CMR,1993,-3.281,,,12.27,,15.611,-3.158,-3.72
CMR,1994,-0.528,,,12.636,,10.622,-2.495,14.88
CMR,1995,0.892,,,12.989,,10.075,3.304,25.805
CMR,1996,-2.553,,,13.353,,11.227,4.912,3.921
CMR,1997,-5.129,,,13.727,,11.352,5.314,4.783
CMR,1998,-1.33,,67.759,14.111,,11.338,4.895,3.177
CMR,1999,-4.411,,68.37,14.506,,11.553,4.062,1.832
CMR,2000,-2.132,4.856,75.881,14.913,,10.245,3.363,1.245
CMR,2001,-3.175,3.444,62.182,15.309,,10.95,3.356,4.45
CMR,2002,-3.552,3.833,56.6,15.726,,12.369,4.847,2.817
CMR,2003,-3.75,2.51,51.521,16.16,,15.944,4.994,0.63
CMR,2004,-2.213,1.195,51.728,16.61,,18.803,6.561,0.25
CMR,2005,-2.537,4.284,43.843,17.075,,19.534,1.218,1.993
CMR,2006,0.925,29.012,18.354,17.55,,20.912,3.524,4.906
CMR,2007,1.195,4.314,13.804,18.05,,23.931,4.1,1.125
CMR,2008,-1.629,2.301,11.153,18.574,,27.712,2.858,5.338
CMR,2009,-4.025,0.207,11.256,19.114,,27.903,2.619,3.04
CMR,2010,-3.113,-0.693,13.989,19.668,,27.53,2.935,1.279
CMR,2011,-2.446,-1.949,15.864,20.232,,30.626,3.484,2.955
CMR,2012,-3.168,-1.063,14.874,20.81,,30.174,4.508,2.384
CMR,2013,-3.345,-3.207,17.472,21.402,,33.729,4.987,2.05
CMR,2014,-3.852,-3.702,20.707,22.06,,36.396,5.779,1.855
CMR,2015,-3.643,-3.879,31.62,22.763,,32.213,5.6,2.678
CMR,2016,-3.069,-5.159,32.108,23.454,,33.805,4.479,0.873
CMR,2017,-2.632,-3.895,36.539,24.129,,36.086,3.541,0.641
CMR,2018,-3.524,-1.513,38.335,24.806,,39.992,4.022,1.064
CMR,2019,-4.273,-2.247,41.597,25.506,,39.673,3.422,2.456
CMR,2020,-3.701,-2.347,44.858,26.211,,40.863,0.539,2.451
CMR,2021,-3.985,-2.04,47.154,26.916,,45.036,3.039,2.262
CMR,2022,-3.387,-0.35,45.579,27.633,,44.442,3.737,6.252
CMR,2023,-4.096,0.436,43.148,28.373,,49.287,3.248,7.386
CMR,2024,-3.148,-0.276,42.83,29.124,,54.394,3.459,4.508
CMR,2025,-3.361,0.386,37.916,29.879,,60.577,3.796,3.683
CMR,2026,-3.881,-0.215,36.325,30.759,,67.517,4.075,3.3
CMR,2027,-3.672,-0.173,34.698,31.657,,73.025,4.33,3.013
CMR,2028,-3.595,-0.085,33.203,32.573,,78.787,4.52,3.013
CMR,2029,-3.562,-0.202,31.939,33.508,,85.008,4.546,3.013
CMR,2030,-3.572,-0.289,30.625,34.461,,91.528,4.617,3.013
COD,1980,-0.37,,,25.124,,68.606,2.405,40.039
COD,1981,-0.883,,,25.953,,59.726,0.945,34.884
COD,1982,-0.8,,,26.81,,64.939,-0.454,37.069
COD,1983,-0.551,,,27.694,,52.378,1.41,76.73
COD,1984,0.102,,,28.608,,34.951,4.844,52.63
COD,1985,-0.288,,,29.552,,31.943,0.464,23.46
COD,1986,-1.238,,,30.528,,35.84,4.72,46.73
COD,1987,-3.205,,,31.535,,33.932,2.671,90.37
COD,1988,-1.489,,,32.576,,39.314,0.465,82.749
COD,1989,-2.155,,,33.651,,40.006,-1.26,104.065
COD,1990,-1.726,,,34.761,,41.448,-6.568,81.295
COD,1991,-2.346,,,35.908,,40.25,-8.445,2154.44
COD,1992,-2.085,,,37.334,,36.333,-10.462,4129.17
COD,1993,-0.786,,,38.816,,47.45,-13.468,1986.9
COD,1994,-1.079,,,40.253,,25.746,-6.144,23773.1
COD,1995,0.061,,,41.576,,25.021,2.762,541.801
COD,1996,-0.116,0.116,,42.757,,32.099,-1.935,617.0
COD,1997,-0.695,-0.466,,44.838,,28.819,-7.84,199.0
COD,1998,-2.021,-0.639,,45.734,,21.089,-3.875,29.145
COD,1999,-0.588,-0.863,,46.649,,19.147,-3.802,284.9
COD,2000,1.027,-1.377,134.982,48.049,,19.077,-8.136,550.0
COD,2001,3.808,-0.252,185.411,49.449,,7.246,-2.1,357.28
COD,2002,4.797,1.401,136.042,50.971,,8.72,2.948,25.316
COD,2003,5.32,-0.883,114.464,52.602,,9.022,6.633,12.817
COD,2004,2.042,-0.013,164.086,54.315,,10.275,7.661,4.001
COD,2005,0.992,1.722,111.998,56.09,,12.72,9.804,21.545
COD,2006,0.334,2.375,107.549,57.927,,15.403,5.109,12.845
COD,2007,2.83,1.503,85.089,59.835,,18.598,8.53,16.672
COD,2008,-0.622,-0.076,80.301,61.809,,22.665,7.402,17.966
COD,2009,-5.915,1.237,91.617,63.845,,18.626,0.565,46.101
COD,2010,-9.719,-0.671,31.796,65.939,,22.34,7.843,23.461
COD,2011,-4.852,-0.246,29.321,68.087,,26.406,7.593,14.95
COD,2012,-4.198,2.285,25.128,70.291,,30.074,8.669,0.857
COD,2013,-8.908,3.763,23.828,72.553,,34.908,9.624,0.876
COD,2014,-4.492,4.063,22.774,74.877,,38.355,7.302,1.24
COD,2015,-3.69,-1.05,25.483,77.267,,40.154,6.36,0.738
COD,2016,-3.871,-0.667,32.979,79.801,,38.086,0.394,3.193
COD,2017,-3.146,0.197,23.18,82.417,,39.461,3.658,35.734
COD,2018,-3.481,-0.943,19.288,85.12,,48.037,4.825,29.266
COD,2019,-3.184,-2.965,19.393,87.911,,50.891,4.485,4.705
COD,2020,-2.027,-2.956,23.697,90.794,,51.912,1.671,11.358
COD,2021,-1.018,-1.423,25.264,93.751,,57.718,1.726,8.989
COD,2022,-4.894,-0.661,23.783,96.801,,66.161,9.22,9.266
COD,2023,-6.204,-1.321,26.979,99.948,,67.426,8.483,19.894
COD,2024,-3.939,-1.002,22.547,103.197,,74.498,6.462,17.653
COD,2025,-3.261,-1.727,19.07,106.552,,82.262,5.28,8.809
COD,2026,-2.084,-1.09,14.647,110.02,,88.126,5.284,7.142
COD,2027,-2.044,-0.995,12.382,113.605,,93.862,5.396,6.952
COD,2028,-2.133,-0.963,10.265,117.314,,100.438,5.439,6.952
COD,2029,-2.382,-1.101,8.211,121.142,,107.977,5.433,6.952
COD,2030,-3.174,-0.829,6.274,125.093,,115.223,5.437,6.952
COG,1980,-7.697,,,1.707,,2.165,12.678,7.296
COG,1981,-25.953,,,1.76,,1.775,2.613,0.782
COG,1982,-21.422,,,1.814,,1.548,2.41,3.454
COG,1983,-28.49,,,1.87,,1.407,2.393,3.471
COG,1984,16.246,,,1.928,,1.294,2.375,3.488
COG,1985,-12.154,,,1.988,,1.327,2.359,3.505
COG,1986,-33.1,,,2.049,,1.815,2.343,3.521
COG,1987,-10.1,,,2.112,,2.205,2.327,3.537
COG,1988,-18.99,,,2.177,,2.346,21.908,-13.013
COG,1989,-3.428,1.564,,2.314,,2.478,21.269,-9.582
COG,1990,-8.635,5.792,,2.385,,2.909,1.003,0.343
COG,1991,-15.205,-3.315,,2.453,,3.035,3.402,9.358
COG,1992,-9.651,-5.577,,2.521,,3.28,4.181,-3.162
COG,1993,-18.401,-4.665,,2.594,,3.004,1.316,-4.1
COG,1994,-38.36,-0.17,,2.669,,2.068,-1.401,7.497
COG,1995,-25.444,5.884,,2.742,,2.457,3.965,6.3
COG,1996,-22.916,9.886,,2.817,,2.84,3.495,7.4
COG,1997,-6.069,4.115,,2.875,,2.568,-1.004,12.7
COG,1998,-10.743,-4.976,,2.937,,2.24,8.95,2.2
COG,1999,-8.716,5.56,,3.017,,2.646,-3.678,3.0
COG,2000,17.478,7.236,145.02,3.134,,3.624,11.752,0.5
COG,2001,-1.213,6.191,180.082,3.254,,3.038,-4.823,0.844
COG,2002,5.772,0.313,163.513,3.331,,3.33,0.985,2.985
COG,2003,13.683,5.623,185.31,3.425,,3.863,0.459,1.69
COG,2004,13.201,8.079,122.591,3.543,,5.101,-0.197,3.67
COG,2005,6.067,17.909,99.752,3.673,,6.654,9.211,2.466
COG,2006,13.87,20.199,94.725,3.813,,8.073,7.986,4.658
COG,2007,-24.0,11.387,93.757,3.956,,8.784,-6.614,2.595
COG,2008,7.462,26.397,69.598,4.09,,11.649,6.306,6.02
COG,2009,-14.103,6.079,83.836,4.257,,9.713,11.637,4.339
COG,2010,6.854,16.333,43.487,4.438,,13.159,9.931,0.391
COG,2011,13.175,16.145,34.39,4.584,,15.653,2.206,1.761
COG,2012,13.644,7.247,30.198,4.713,,17.704,9.947,5.009
COG,2013,10.77,-2.651,33.937,4.828,,17.959,-0.712,4.631
COG,2014,1.042,-10.55,42.323,4.945,,17.918,6.717,0.912
